Country Code,Country,Region,hdicode,Year,co2_prod,abr,coef_ineq,diff_hdi_phdi,eys,eys_f,eys_m,gii,gni_pc_f,gni_pc_m,gnipc,hdi,hdi_f,hdi_m,ihdi,ineq_edu,ineq_inc,ineq_le,le,le_f,le_m,lfpr_f,lfpr_m,mf,mmr,mys,mys_f,mys_m,phdi,pr_f,pr_m,se_f,se_m,IncomeGroup,"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",Electric power consumption (kWh per capita),GDP (USD),GDP per capita (USD),Individuals using the Internet (% of population),"Infant mortality rate (per 1,000 live births)",Life expectancy at birth (years),Population density (people per sq. km of land area),Unemployment (% of total labor force) (modeled ILO estimate)
TZA,Tanzania,Sub-Saharan Africa,Low,1998,0.077712216,129.348,23.649936161647123,0.789473684,5.772403937,5.686961688,5.857152425,0.642,1122.757973,1559.605427,1338.682716,0.38,0.353876968,0.406884156,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,50.914,52.0533,49.7725,84.303,88.733,1.7,921.0,4.048556967,3.265195302,4.927834106,0.377,17.45454545,82.54545455,3.578020194,7.644087921,Low income,41.73,14.544,61.448760750722414,12270400000.0,395.533,0.00924413,87.3,49.809,36.04,3.258
TZA,Tanzania,Sub-Saharan Africa,Low,1999,0.075233524,129.552,23.649936161647123,1.025641026,6.065797769,5.975983216,6.154884742,0.642,1150.781127,1596.856176,1371.267934,0.39,0.364598866,0.414960816,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,51.7476,53.0206,50.4775,84.328,88.667,1.82,889.0,4.137332999,3.411177434,4.96633281,0.386,16.36363636,83.63636364,3.753247091,7.747231536,Low income,41.663,14.211,63.349237887342696,12711200000.0,400.264,0.0751309,83.6,50.248,36.8957,3.308
TZA,Tanzania,Sub-Saharan Africa,Low,2000,0.076772028,131.585,23.649936161647123,0.753768844,6.359191601,6.265004745,6.452617058,0.64,1172.84347,1624.985911,1396.408325,0.398,0.37307147,0.422785797,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,52.3623,53.5161,51.2032,84.349,88.614,1.64,854.0,4.226109031,3.557159567,5.004831514,0.395,16.36363636,83.63636364,3.928473989,7.850375152,Low income,41.648,13.808,65.30849266736361,13376000000.0,410.952,0.117194,79.4,50.801,37.818,3.156
TZA,Tanzania,Sub-Saharan Africa,Low,2001,0.088431709,132.702,23.649936161647123,0.738916256,6.652585433,6.554026274,6.750349375,0.623,1164.293863,1687.580485,1423.040536,0.406,0.379867327,0.431459476,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.161,54.3713,51.9451,84.356,88.593,1.52,819.0,4.261249544,3.583029819,5.026830773,0.403,22.26277372,77.73722628,4.04529192,7.917227495,Low income,41.673,13.356,67.32834295604495,13581600000.0,406.539,0.1713,74.9,51.444,38.819,2.994
TZA,Tanzania,Sub-Saharan Africa,Low,2002,0.098644995,131.628,23.649936161647123,0.961538462,6.945979265,6.843047802,7.048081691,0.619,1269.220487,1752.34311,1508.033819,0.416,0.39088523,0.439884584,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,53.8634,55.0856,52.6317,84.941,88.806,1.75,788.0,4.296390057,3.60890007,5.048830032,0.412,22.26277372,77.73722628,4.162109852,7.984079838,Low income,41.718,12.882,69.41066284128345,14142000000.0,411.972,0.222484,70.4,52.142,39.8903,3.247
TZA,Tanzania,Sub-Saharan Africa,Low,2003,0.101470145,129.96,23.649936161647123,0.938967136,7.239373097,7.132069331,7.345814008,0.617,1311.443497,1805.163935,1555.386661,0.426,0.401583244,0.450616653,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.8949,56.0611,53.7125,85.508,89.015,1.62,763.0,4.411692047,3.735548067,5.152453041,0.422,21.3559322,78.6440678,4.603222895,8.560005808,Low income,41.755,12.408,71.55738437245716,15224300000.0,431.28,0.676963,66.2,52.866,41.0226,3.359
TZA,Tanzania,Sub-Saharan Africa,Low,2004,0.113224355,130.971,23.649936161647123,0.917431193,7.532766929,7.42109086,7.643546325,0.615,1371.431002,1883.235659,1624.165451,0.436,0.411701353,0.460479878,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.5963,56.7444,54.4332,86.059,89.222,1.67,741.0,4.526994038,3.862196064,5.25607605,0.432,21.3559322,78.6440678,5.044335938,9.135931778,Low income,41.764,11.945,73.77049935304863,16675900000.0,459.259,0.877575,62.5,53.602,42.1989,3.438
TZA,Tanzania,Sub-Saharan Africa,Low,2005,0.139387657,132.022,23.649936161647123,0.896860987,7.826160761,7.710112388,7.941278641,0.596,1426.500932,1954.780757,1687.238249,0.446,0.421525356,0.470045617,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.2991,57.4325,55.1512,86.592,89.426,1.61,721.0,4.642296028,3.988844061,5.359699059,0.442,30.40752351,69.59247649,5.48544898,9.711857748,Low income,41.716,11.496,76.05206118870993,18399000000.0,492.631,1.1,59.2,54.349,43.4075,3.466
TZA,Tanzania,Sub-Saharan Africa,Low,2006,0.148675064,129.485,23.649936161647123,0.877192982,8.119554593,7.999133917,8.239010958,0.592,1506.964641,2059.548921,1779.566349,0.456,0.432398239,0.479398925,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.9111,58.184,55.6346,87.109,89.628,1.66,703.0,4.757598019,4.115492058,5.463322067,0.452,30.40752351,69.59247649,5.926562023,10.28778372,Low income,41.587,11.053,78.40418679248447,18649600000.0,485.497,1.3,56.6,55.119,44.6474,3.299
TZA,Tanzania,Sub-Saharan Africa,Low,2007,0.14035402,125.431,23.649936161647123,0.860215054,8.412948425,8.288155446,8.536743274,0.589,1537.58849,2122.135972,1825.824479,0.465,0.441175475,0.48772903,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,57.52,58.8823,56.1608,86.347,89.427,1.84,685.0,4.872900009,4.242140055,5.566945076,0.461,30.40752351,69.59247649,6.367675066,10.86370969,Low income,41.371,10.605,80.82905854895306,21843500000.0,552.84,1.6,53.9,55.926,45.9262,2.693
TZA,Tanzania,Sub-Saharan Africa,Low,2008,0.141322404,122.234,23.649936161647123,0.845665962,8.706342257,8.577176974,8.834475591,0.585,1574.105816,2193.613126,1879.383305,0.473,0.449516656,0.49642211,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.0861,59.4398,56.7394,85.551,89.225,1.63,666.0,4.988202,4.368788052,5.670568085,0.469,30.40752351,69.59247649,6.808788109,11.43963566,Low income,41.071,10.146,83.32892633912688,27941200000.0,687.39,1.9,51.5,56.777,47.2499,2.358
TZA,Tanzania,Sub-Saharan Africa,Low,2009,0.133974607,120.461,23.649936161647123,0.829875519,8.999736089,8.866198503,9.132207907,0.583,1601.467476,2257.113405,1924.128556,0.482,0.458388648,0.505910283,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.8937,60.2233,57.5709,84.721,89.023,1.57,656.0,5.10350399,4.495436049,5.774191093,0.478,30.6501548,69.3498452,7.249901152,12.01556163,Low income,40.693,9.68,85.90610962796586,29081400000.0,695.217,2.4,49.7,57.666,48.627,2.5
THA,Thailand,East Asia & Pacific,Very High,1990,1.554434578,51.146,23.649936161647123,4.166666667,8.434339523,8.317844437,8.55083461,0.437,5207.1353,8608.56114,6907.889992,0.576,0.559177627,0.5898972,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.4449,74.2037,66.759,65.614,84.83,6.64,38.0,4.507717011,4.112824904,4.948542753,0.552,6.584992343,93.41500766,13.04482961,19.87121323,Upper middle income,19.222,5.707,1208.2634066530466,85343100000.0,1508.94,0.0,30.2,70.248,110.705,8.304764598540146
THA,Thailand,East Asia & Pacific,Very High,1991,1.690437412,50.956,23.649936161647123,4.615384615,8.6890529,8.590429201,8.787676598,0.434,5563.491626,9231.606286,7394.923747,0.585,0.569628223,0.598726724,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.7168,74.6004,66.94,65.485,84.603,7.41,37.0,4.625411972,4.236805712,5.061061823,0.558,6.584992343,93.41500766,13.48976953,20.32158346,Upper middle income,18.766,5.804,1245.6323779928316,98234700000.0,1716.42,5.22e-05,28.8,70.3,112.025,2.63
THA,Thailand,East Asia & Pacific,Very High,1992,1.832929053,50.434,23.649936161647123,4.87394958,8.943766276,8.871946863,8.955973322,0.431,5983.715434,9970.565744,7971.357491,0.595,0.58005896,0.606540215,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,70.8853,74.8877,67.03,65.37,84.369,7.69,36.0,4.743106933,4.360786521,5.173580892,0.566,6.584992343,93.41500766,13.93470946,20.77195369,Upper middle income,18.318,5.932,1284.1570907142593,111000000000.0,1927.88,0.000343725,27.4,70.281,113.157,1.35
THA,Thailand,East Asia & Pacific,Very High,1998,2.567913218,46.547,23.649936161647123,4.84375,10.61707973,10.66404653,10.57011294,0.427,6736.072233,10964.38832,8823.728699,0.64,0.629492088,0.648655708,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.8623,77.2222,68.7462,65.877,81.638,6.29,41.0,5.435153304,5.090365895,5.828028542,0.609,6.584992343,93.41500766,17.21782678,23.92893914,Upper middle income,15.433,6.688,1541.6569621973276,114000000000.0,1845.83,1.09122,20.5,70.348,120.545,3.4
THA,Thailand,East Asia & Pacific,Very High,2001,2.844044486,35.002,23.649936161647123,5.271084337,11.53913021,11.56486034,11.51434994,0.383,7430.63573,12186.03406,9772.652724,0.664,0.652285522,0.673334291,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,72.6127,76.6338,68.7981,65.152,81.581,6.72,43.0,6.044813203,5.724575416,6.39980912,0.629,9.571428571,90.42857143,21.37284658,27.98886198,Upper middle income,14.118,6.951,1689.1668343397118,120000000000.0,1893.27,5.55633,17.7,70.832,124.37,2.6
TLS,Timor-Leste,East Asia & Pacific,Medium,1996,3.367554736247804,66.801,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,3323.494917,4945.837123,4162.493554,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,48.816,50.5802,47.2826,61.591,72.724,10.294104975728157,998.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,13.77303080758388,86.22696919255972,40.15241736359231,47.16432164343128,Lower middle income,40.843,12.824,155.0317974697122,96337803522.7216,4446.5379104811,15.712817964592324,101.6,54.737,57.5227,3.632
TLS,Timor-Leste,East Asia & Pacific,Medium,1997,3.367554736247804,64.806,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,3507.724725,5246.155233,4405.464066,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,49.5172,51.4092,47.879,61.446,72.671,10.294104975728157,919.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,13.77303080758388,86.22696919255972,40.15241736359231,47.16432164343128,Lower middle income,40.422,12.115,159.8265953296002,96337803522.7216,4446.5379104811,15.712817964592324,97.3,55.907,57.9601,3.662
TLS,Timor-Leste,East Asia & Pacific,Medium,1998,3.367554736247804,63.272,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,3355.131384,5029.623232,4218.63418,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,49.1235,50.9936,47.5027,61.562,72.712,10.294104975728157,850.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,13.77303080758388,86.22696919255972,40.15241736359231,47.16432164343128,Lower middle income,40.077,11.465,164.76968590680434,96337803522.7216,4446.5379104811,15.712817964592324,93.1,57.011,58.2737,3.763
TLS,Timor-Leste,East Asia & Pacific,Medium,1999,3.367554736247804,61.966,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,1663.974356,2429.126649,2057.913246,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,45.7011,49.2337,42.8259,63.839,73.134,10.294104975728157,792.0,6.528230174084573,6.00379279261327,6.981987471899778,0.5431175512862259,13.77303080758388,86.22696919255972,40.15241736359231,47.16432164343128,Lower middle income,39.803,10.885,169.86565557402508,96337803522.7216,4446.5379104811,15.712817964592324,89.0,58.037,58.718,3.924
TLS,Timor-Leste,East Asia & Pacific,Medium,2000,3.367554736247804,60.364,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2468.696794,3651.372007,3076.594165,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,58.5676,60.1586,57.1576,63.19,73.074,10.294104975728157,745.0,3.120541161,2.187847512,4.090502259,0.5431175512862259,13.77303080758388,86.22696919255972,10.74423196,20.6866111,Lower middle income,39.547,10.366,175.11923255054134,439646000.0,497.131,15.712817964592324,85.0,59.002,59.4732,3.971
TLS,Timor-Leste,East Asia & Pacific,Medium,2001,3.367554736247804,60.764,23.649936161647123,7.520302923635623,10.817303777399015,10.720150863218755,10.973615713079669,0.5064586303067865,2705.797592,4049.139579,3395.503646,0.606499867056634,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,59.3619,60.978,57.9291,62.495,72.962,10.294104975728157,720.0,3.231405203,2.297135823,4.197092794,0.5431175512862259,13.77303080758388,86.22696919255972,11.55052988,21.62258681,Lower middle income,39.223,9.886,180.5352912892179,517708000.0,574.457,15.712817964592324,81.1,59.945,60.6062,4.063
TLS,Timor-Leste,East Asia & Pacific,Medium,2002,0.174727483,60.781,23.649936161647123,7.520302923635623,10.02422047,10.720150863218755,10.973615713079669,0.56,2961.797727,4408.359206,3703.94173,0.508,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,60.1483,61.7764,58.7053,62.978,73.047,10.294104975728157,668.0,3.346207932,2.411883351,4.306460871,0.5431175512862259,26.13636364,73.86363636,12.41733621,22.60091121,Lower middle income,38.749,9.418,186.1188569991937,510677000.0,553.463,0.0,77.3,60.901,62.0507,4.173
TLS,Timor-Leste,East Asia & Pacific,Medium,2003,0.170223459,56.853,23.649936161647123,7.520302923635623,10.38859177,10.720150863218755,10.973615713079669,0.549,2437.206677,3617.491622,3042.313789,0.508,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,60.8707,62.5074,59.4203,63.239,73.082,10.294104975728157,603.0,3.465089279,2.532362797,4.418678867,0.5431175512862259,26.13636364,73.86363636,13.34919177,23.62350036,Lower middle income,38.077,8.944,191.87511030844712,543316000.0,573.658,15.712817964592324,73.6,61.888,63.6925,4.291
TLS,Timor-Leste,East Asia & Pacific,Medium,2004,0.180956134,54.704,23.649936161647123,7.520302923635623,10.75296307,10.720150863218755,10.973615713079669,0.536,2642.413509,3917.9035,3296.006256,0.521,0.569208310467907,0.625113083944496,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,61.6281,63.3195,60.1288,63.36,73.096,10.294104975728157,507.0,3.588194146,2.658860486,4.533821045,0.5431175512862259,25.28735632,74.71264368,14.35097818,24.69235705,Lower middle income,37.208,8.467,197.80939207056403,1078370000.0,1109.56,15.712817964592324,69.9,62.893,65.3593,3.848
TLS,Timor-Leste,East Asia & Pacific,Medium,2005,0.17672979,53.298,23.649936161647123,7.520302923635623,11.11733437,10.4737,11.4308,0.52,3127.234596,4639.068471,3901.885426,0.538,0.503307314,0.567366515,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,62.3283,64.0002,60.8393,63.327,73.093,10.294104975728157,415.0,3.715672582,2.791677042,4.651963606,0.5431175512862259,25.28735632,74.71264368,15.42794338,25.80957468,Lower middle income,36.164,8.001,203.92720832016911,1813710000.0,1822.57,0.0990318,66.3,63.882,66.9223,3.601
TLS,Timor-Leste,East Asia & Pacific,Medium,2006,0.176637493,51.38,23.649936161647123,7.520302923635623,11.48170567,10.8288,11.8183,0.505,4356.030564,6429.13182,5418.482855,0.563,0.528475692,0.592413379,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.0731,64.7279,61.5881,63.681,73.125,10.294104975728157,348.0,3.847679968,2.931128108,4.773184731,0.5431175512862259,25.28735632,74.71264368,16.58572913,26.97734136,Lower middle income,34.994,7.569,210.2342353816176,2657840000.0,2614.88,0.5,62.8,64.803,68.3545,3.284
TLS,Timor-Leste,East Asia & Pacific,Medium,2007,0.176767092,49.489,23.649936161647123,7.520302923635623,11.84607697,11.1839,12.2058,0.483,5764.873122,8562.392746,7198.97098,0.585,0.550738412,0.614670822,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,63.7229,65.402,62.2077,63.243,73.081,10.294104975728157,300.0,3.984377205,3.077545095,4.897564643,0.5431175512862259,29.23076923,70.76923077,17.83040059,28.19794422,Lower middle income,33.786,7.194,216.7363251356883,2881040000.0,2779.88,1.0,59.5,65.61,69.6968,3.103
TLS,Timor-Leste,East Asia & Pacific,Medium,2008,0.190936215,48.43,23.649936161647123,7.520302923635623,12.21044827,11.5389,12.5934,0.474,8343.090478,12474.06333,10461.42314,0.611,0.576574237,0.64048761,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.329,66.0355,62.7833,62.765,73.012,10.294104975728157,269.0,4.12593091,3.231275966,5.025185654,0.5431175512862259,29.23076923,70.76923077,19.16847807,29.47377383,Lower middle income,32.627,6.892,223.4395104491632,4391370000.0,4160.73,1.5,56.6,66.276,70.9772,2.964
TLS,Timor-Leste,East Asia & Pacific,Medium,2009,0.211463151,49.302,23.649936161647123,7.520302923635623,12.57481956,11.95909977,13.17492008,0.467,6478.916434,9736.325102,8149.907407,0.609,0.575020654,0.640025828,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,64.8539,66.5486,63.3138,62.37,72.934,10.294104975728157,242.0,4.27251362,3.392686069,5.156132221,0.5431175512862259,29.23076923,70.76923077,20.60697122,30.80732898,Lower middle income,31.574,6.664,230.3500107723332,3199670000.0,2978.44,2.0,54.2,66.796,72.2446,3.18
TGO,Togo,Sub-Saharan Africa,Low,1990,0.259024691,105.655,23.649936161647123,2.682926829,7.492650032,5.34224987,9.664070129,0.739,1376.985317,2131.376941,1751.791508,0.41,0.34230048,0.467743703,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.3697,56.0095,52.7456,54.04,64.837,5.31,528.0,2.784321136,1.439810171,4.19803612,0.399,1.234567901,98.7654321,9.772574757,29.97064628,Low income,41.585,11.973,59.241133518438616,1628430000.0,431.45,0.0,89.7,55.887,69.3935,8.304764598540146
TGO,Togo,Sub-Saharan Africa,Low,1991,0.271758264,103.182,23.649936161647123,2.173913043,7.865890026,5.61687994,10.13926029,0.737,1338.592277,2065.483689,1699.800453,0.414,0.346280345,0.4725976,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.2682,55.8418,52.7071,54.055,64.818,4.36,531.0,2.884891932,1.516357041,4.332446926,0.405,1.234567901,98.7654321,10.08183345,30.55451592,Low income,41.031,11.903,61.07333352416352,1602300000.0,414.782,0.0,88.6,55.872,71.0239,1.844
TGO,Togo,Sub-Saharan Africa,Low,1992,0.26115682,101.704,23.649936161647123,2.216748768,7.330359936,5.3239398,9.357390404,0.736,1265.571231,1942.915164,1602.241461,0.406,0.339987694,0.464023709,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.2992,55.6508,52.9468,54.1,64.723,4.36,530.0,2.985462729,1.592903911,4.466857731,0.397,1.234567901,98.7654321,10.39109215,31.13838555,Low income,40.564,11.904,62.962199509446926,1692960000.0,429.042,0.0,87.6,55.734,72.5484,1.903
TGO,Togo,Sub-Saharan Africa,Low,1993,0.265273254,99.461,23.649936161647123,2.261306533,7.36823988,5.353879929,9.405790329,0.735,1053.652585,1607.216651,1328.883756,0.398,0.332864194,0.455910768,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.1953,55.4764,52.9117,54.168,64.566,4.37,528.0,3.086033526,1.669450781,4.601268537,0.389,1.234567901,98.7654321,10.70035084,31.72225519,Low income,40.194,11.97,64.90948403035766,1233500000.0,306.151,0.0,86.5,55.485,74.0771,2.182
TGO,Togo,Sub-Saharan Africa,Low,1994,0.244308133,99.074,23.649936161647123,1.98019802,7.406119823,5.383820057,9.454190254,0.734,1153.94484,1748.624897,1449.711643,0.404,0.338436128,0.461900683,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.0366,55.3283,52.7455,54.247,64.374,3.89,524.0,3.186604323,1.745997651,4.735679342,0.396,1.234567901,98.7654321,11.00960954,32.30612483,Low income,39.926,12.09,66.91699384572955,982624000.0,238.465,0.0,85.2,55.147,75.7605,2.186
TGO,Togo,Sub-Saharan Africa,Low,1995,0.277950572,95.566,23.649936161647123,2.14797136,8.256549835,6.094490051,10.44466019,0.731,1239.402959,1867.038462,1551.64435,0.419,0.353555628,0.476869527,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.0366,55.3413,52.7351,54.329,64.169,4.26,516.0,3.28717512,1.822544521,4.870090148,0.41,1.234567901,98.7654321,11.31886823,32.88999447,Low income,39.762,12.246,68.98659159353562,1309380000.0,309.818,0.0,83.9,54.757,77.7035,2.183
TGO,Togo,Sub-Saharan Africa,Low,1996,0.290930497,93.298,23.649936161647123,2.564102564,8.700130463,6.492929935,10.92994022,0.728,1336.447883,1995.625414,1664.468392,0.429,0.36384714,0.486843789,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.0981,55.3266,52.8696,54.494,63.733,5.03,505.0,3.370984117,1.895446302,4.9603111,0.418,1.234567901,98.7654321,11.64874417,33.30846759,Low income,39.695,12.414,71.1201975191089,1465450000.0,336.977,0.0109291,82.5,54.36,79.956,2.159
TGO,Togo,Sub-Saharan Africa,Low,1997,0.195942845,92.621,23.649936161647123,2.283105023,8.917267799,6.777142406,11.0777452,0.726,1490.50351,2208.377673,1847.826779,0.438,0.374510271,0.495043168,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.1922,55.4554,52.9323,54.654,63.306,4.75,498.0,3.454793115,1.968348082,5.050532051,0.428,1.234567901,98.7654321,11.97862011,33.72694071,Low income,39.697,12.569,73.31979125681329,1498950000.0,334.143,0.211139,80.9,54.001,82.4775,2.233
TGO,Togo,Sub-Saharan Africa,Low,1998,0.278470596,94.167,23.649936161647123,2.050113895,9.134405136,7.061354876,11.22555017,0.726,1418.953019,2087.301569,1751.716825,0.439,0.376757086,0.495042046,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.1994,55.3388,53.0583,54.81,62.891,4.12,492.0,3.538602112,2.041249863,5.140753003,0.43,1.234567901,98.7654321,12.30849605,34.14541383,Low income,39.737,12.687,75.58741366681784,1587350000.0,342.658,0.305584,79.3,53.722,85.1709,2.183
TGO,Togo,Sub-Saharan Africa,Low,1999,0.387076692,96.129,23.649936161647123,2.031602709,9.351542473,7.345567346,11.37335515,0.725,1401.313993,2046.349031,1722.5777,0.443,0.381703901,0.498640769,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.5381,55.5207,53.5473,54.966,62.482,3.91,490.0,3.622411109,2.114151644,5.230973955,0.434,1.234567901,98.7654321,12.638372,34.56388695,Low income,39.791,12.754,77.92516872867817,1576090000.0,329.696,0.590363,77.5,53.547,87.892,2.386
TGO,Togo,Sub-Saharan Africa,Low,2000,0.270367854,97.234,23.649936161647123,2.914798206,9.56867981,7.629779816,11.52116013,0.666,1361.178096,1972.724053,1665.865094,0.446,0.386131271,0.499573798,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.742,55.8107,53.6707,55.123,62.078,5.85,489.0,3.706220107,2.187053425,5.321194907,0.433,4.938271605,95.0617284,12.96824794,34.98236007,Low income,39.833,12.756,80.33522549348267,1488190000.0,302.206,0.8,75.7,53.491,90.5387,2.102
TGO,Togo,Sub-Saharan Africa,Low,2001,0.228915489,97.247,23.649936161647123,2.227171492,9.9103899,7.974060059,11.85824966,0.666,1335.909179,1933.115993,1633.556757,0.449,0.389734859,0.503515853,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,54.8597,55.7213,53.9879,55.157,61.984,4.2,489.0,3.752780661,2.228971949,5.367226004,0.439,4.938271605,95.0617284,13.20740799,35.36695679,Low income,39.842,12.69,82.81982009637387,1481140000.0,292.567,0.9,73.9,53.554,93.079,2.081
TGO,Togo,Sub-Saharan Africa,Low,2002,0.254472217,95.441,23.649936161647123,2.202643172,10.05145502,8.184100151,11.92697477,0.664,1362.651537,1967.354191,1664.154151,0.454,0.395534024,0.50786682,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.3112,56.1405,54.4709,55.2,61.872,4.52,489.0,3.799341215,2.270890473,5.413257102,0.444,4.938271605,95.0617284,13.44656805,35.75155352,Low income,39.805,12.567,85.38125783131328,1698680000.0,326.856,1.0,72.1,53.71,95.5512,2.11
TGO,Togo,Sub-Saharan Africa,Low,2003,0.338552282,93.647,23.649936161647123,2.173913043,10.19252014,8.394140244,11.99569988,0.644,1421.850633,2047.753145,1734.049646,0.46,0.401842308,0.51307994,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.6392,56.4017,54.864,55.245,61.757,4.08,489.0,3.845901769,2.312808997,5.4592882,0.45,7.407407407,92.59259259,13.68572811,36.13615024,Low income,39.714,12.398,88.0219152900137,2111090000.0,396.03,1.2,70.3,53.938,98.0077,2.093
TGO,Togo,Sub-Saharan Africa,Low,2004,0.318941959,90.023,23.649936161647123,2.178649237,10.30912018,8.548020363,12.07586956,0.65,1368.639063,1967.068952,1667.270897,0.459,0.401226143,0.512647831,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.5695,56.1233,54.9988,55.282,61.661,4.39,488.0,3.892462323,2.354727521,5.505319298,0.449,6.172839506,93.82716049,13.92488817,36.52074696,Low income,39.555,12.185,90.7442425670244,2255940000.0,412.589,1.5,68.5,54.234,100.529,1.999
TGO,Togo,Sub-Saharan Africa,Low,2005,0.306790885,86.703,23.649936161647123,1.965065502,10.38064003,8.678560257,12.08559036,0.64,1273.102171,1827.400293,1549.847877,0.458,0.401017252,0.510880017,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,55.9618,56.4853,55.4211,55.306,61.595,3.73,492.0,3.939022877,2.396646045,5.551350396,0.449,7.407407407,92.59259259,14.16404822,36.90534369,Low income,39.321,11.929,93.55076553301488,2280580000.0,406.401,1.8,66.7,54.602,103.174,1.979
TGO,Togo,Sub-Saharan Africa,Low,2006,0.260373286,85.456,23.649936161647123,1.939655172,10.79185009,9.066479683,12.51891041,0.63,1271.835798,1827.120232,1549.220448,0.464,0.406277157,0.517175545,0.4913376764386536,23.538542141961432,26.35624195933059,18.19803261610578,56.2219,56.5684,55.8564,55.292,61.622,3.94,482.0,3.957647099,2.436742024,5.591857762,0.455,8.641975309,91.35802469,14.65473869,37.55298066,Low income,39.007,11.629,96.44408817836585,2349500000.0,407.695,2.0,65.0,55.052,105.955,1.849
